output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.3331479474654036,-0.9024285985144063,0.5176344975371241,0.5267482959114761,-0.583221624325259,0.8143773754166754,-0.4671281741551358,1.2493617693553782,0.2866455221734938,0.5263158730631391,-0.7815260914150637,-0.7166359230935204,0.27266308948267326,0.8074376207634018,-1.1989635884323755,-0.6922219505299918,-0.30721099675205327,0.45617740565950105,0.2633741479557381,-0.27508248795745394,0.34014746308059357,-0.5050847427020986,-0.2916108121626296,0.2495990648910709
-0.3406602629054259,-0.5843004347616493,0.4558960466676309,0.5265234370749373,-0.5833646895561821,0.34140699806265234,-0.2663802582740139,0.81106741482365,-0.05149786812537744,0.3408602417322718,-0.5643908802482079,-0.6328292878129944,0.24003995344031703,0.8097685069338391,-1.3408016086095396,-0.35926670823727636,-0.3071551814132748,0.5085825860171691,0.13627429320783244,0.08513278077813194,0.3403143610209808,-0.5634870197874211,-0.1509858918974595,0.2495990648910709
-0.3406602629054259,-0.19643265184367684,0.20894224318965782,0.5268604392498007,-0.5834123779664898,0.03858578671033916,-0.04104307891191091,0.2725410758635731,-0.1428378496674167,0.11460124052238309,-0.19643265184367684,-0.28989754614510516,0.1100834020247418,0.8094572652292533,-1.3874530191674252,-8.495699494453593e-17,-0.3073769017191956,0.5268604392498007,3.2260897526231854e-17,0.7271594020992425,0.34037000276451435,-0.5834123779664898,-3.572370506298038e-17,0.2495990648910709
-0.2751957997852315,0.13431267073194983,-0.06447089637524084,0.5266075445786809,-0.583221624325259,0.018039893519149173,-0.008659258276641381,-0.18794374311485873,0.2794807908976745,-0.07833405399175146,0.1297360774578502,0.09021413631864156,-0.033950860436952154,0.8161021186152528,-1.3516201738433324,0.3621655340549344,-0.3071289075311145,0.5086638276272197,-0.13629606183163726,2.0099199309238514,0.34014746308059357,-0.5633488293860284,0.15094886389100456,0.008044117978644192
-0.23334147090510723,0.7602744009889532,-0.3202444785488558,0.5248309881220581,-0.583221624325259,0.5780171647991116,-0.243473679098751,-1.0691528088898408,0.8421881733794453,-0.4434084710776906,0.6584169451034304,0.45035093030436846,-0.16807422611742923,0.820168398464473,-1.2178675118111004,0.7031361357814382,-0.30609278138877744,0.4545169684069913,-0.26241549406102893,0.9593330407609115,0.34014746308059357,-0.5050847427020987,0.2916108121626294,0.15660129508533238
-0.3406602629054259,0.8235485109066284,-0.4525411589834842,0.5257967940153847,-0.5833646895561821,0.678232149816525,-0.3726895976048082,-1.1523915720904585,1.0530810855921122,-0.48042912139950134,0.5823367366981603,0.6332409211237615,-0.2379446905535225,0.8163023098173394,-0.9894546397883979,0.9894546397883978,-0.3067312835104207,0.3717944785744249,-0.3717944785744248,0.9041856877887051,0.3403143610209808,-0.4125011278899615,0.41250112788996146,0.2495990648910709
-0.3406602629054259,0.1631249886408915,-0.8317916428960855,0.523425191273774,-0.5833646895561821,0.026609761919090983,-0.13568600229901243,-0.2282608244900685,0.20858982543242965,-0.09516135835734942,0.08156249432044574,1.1639261880924012,-0.43538069978281024,0.8163023098173394,-0.6996500854708687,1.2118294955554525,-0.3053477742133104,0.2617125956368869,-0.4532995126238172,0.6393558312872157,0.3403143610209808,-0.291682344778091,0.5052086408264764,0.2495990648910709
-0.27842609542444113,1.1300010948531476,-0.5232846039012278,0.5237393070530608,-0.5830785590943359,1.2769024743693123,-0.591312175328183,-1.5979983264241762,2.337771401048855,-0.6588794101619954,0.29246580433469493,0.740006292990691,-0.27406471583876446,0.8245642998493362,-0.3660106196395159,1.3659702286044393,-0.3053811604975647,0.13555370733412925,-0.5058933229252918,0.5354505977413053,0.339980606075527,-0.1509118358845499,0.5632106389846357,0.23380229507544936
-0.2824001102922129,1.1425554817415753,-0.527615115240788,0.5261343683501375,-0.5830785590943359,1.3054330288577232,-0.6028295421680753,-1.6253001571292514,2.363744195906442,-0.6661996039792125,1.3992269135630822e-16,0.7505394209806773,-0.277596445389197,0.8294368972526348,-1.7420761327476816e-16,1.4225131147695669,-0.30677766938760676,6.443287701214103e-17,-0.5261343683501375,2.533576539414562e-16,0.339980606075527,-7.140652910463293e-17,0.5830785590943359,0.37723271964542765
-0.29022043066527614,0.9119941665356012,-0.6994949624614571,0.5239830471659501,-0.5830785590943359,0.8317333597949659,-0.6379353252858883,-1.3032506100091654,1.886753818346866,-0.5317642445260181,-0.2360414593218136,0.9995866969075026,-0.3665235019077862,0.8332262592310065,0.36985552187595344,1.3803195991009605,-0.30552328013138164,-0.13561679191740034,-0.5061287577952343,-0.5354505977413049,0.339980606075527,0.15091183588454976,0.5632106389846357,1.8046774776086203
-0.2914846460350399,1.1739414489626443,-0.9353843535657476,0.5258202525708505,-0.5830785590943359,1.3781385255925127,-1.09808646336196,-1.6949409259200947,2.4286761830504076,-0.6845000885222555,-0.5869707244813218,1.3505113255221186,-0.49184403704276314,0.8418509404440974,0.7219018152131146,1.2503706220253146,-0.3065945152116313,-0.2629101262854251,-0.4553736965507064,-1.0344111221204901,0.339980606075527,0.2915392795471678,0.5049608445777211,1.260890563863597
-0.2912936185852793,1.2210203997942481,-1.0385669445260621,0.5264667932458856,-0.5828401170427973,1.4908908167137056,-1.268111425818303,-1.745010664172334,0.5033609320249499,-0.7116596727277227,-0.8633918046616217,1.4842588985083658,-0.5467710088558135,0.8329608742970354,1.0105554944757855,1.0105554944757866,-0.30684596739457815,-0.3722682395737016,-0.37226823957370203,-0.2915020326271369,0.3397026020344616,0.4121301991085228,0.4121301991085232,0.3615239558933173
-0.2870802828113468,1.2053274161837135,-1.0396209080801913,0.527428021860097,-0.5829354938634127,1.452814180204107,-1.253083582946863,-1.72242734443069,0.4968915602947298,-0.7026281326201642,-1.0438441622929544,1.4856307554911334,-0.5483251990331329,0.833021817298905,1.2375606963067616,0.7145060011512103,-0.30745651440041843,-0.4567660655986181,-0.2637140109300487,-0.35701561946030974,0.3398137900057809,0.5048369464533431,0.29146774693170663,0.0976391446735946
-0.3406602629054259,1.0982384960254257,-0.9650144000937564,0.5249059410675709,-0.5833170011458744,1.2061277941521888,-1.0598159634018454,-1.5734456520122908,0.4527445676077079,-0.6406211860445066,-1.060816926735823,1.3825755675583395,-0.5065417918249706,0.8357179269525221,1.3838813673361963,0.37080989479821147,-0.30618655942718853,-0.5070202048497344,-0.13585565443574868,-0.39819918182346953,0.340258723825816,0.5634409563202901,0.15097354922864115,0.24804856114301685
-0.27887146841124244,1.261822157181638,-1.0422668416888836,0.5232283682718164,-0.583030870684028,1.5921951563545222,-1.3151553945387597,-1.7977807646225503,0.5201812985235221,-0.7356812709500088,-1.261822157181638,1.4849693904387868,-0.5453435788806942,0.8306730695219529,1.4247497195944085,2.617222775531072e-16,-0.3050582911201004,-0.5232283682718164,-9.611549196407586e-17,-0.4122461280006217,0.3399249961705758,0.583030870684028,1.071010334380934e-16,0.0676385190209861
-0.3406602629054259,1.1072776545850935,-0.9657288021681034,0.5258156752917352,-0.5833646895561821,1.2260638043434657,-1.0693299230299693,-1.5821238221161669,0.4564709257243147,-0.6459466852195306,-1.069548083436528,1.3798730041078864,-0.5077953422606999,0.8335354447968855,1.3801545202696361,-0.36981128913641187,-0.3067422981803374,-0.5078989406319139,0.13609111097894377,-0.3981991818234696,0.3403143610209808,0.5634870197874211,-0.15098589189745926,0.2481775852765439
-0.2634282942423966,1.1300010948531476,-1.0437000557269256,0.5265182876359327,-0.5830785590943359,1.2769024743693123,-1.179382205669717,-1.6146566475568607,0.4658385759896734,-0.6588794101619954,-0.9786096544470548,1.4913412391462801,-0.5495271661468684,0.8331599639838374,1.2374622303842835,-0.7144491518243609,-0.30700152449157675,-0.45597821264979976,0.2632591438179664,-0.3570156194603098,0.339980606075527,0.504960844577721,-0.291539279547168,0.13388116560303187
-0.3406602629054259,1.0954137589755295,-0.964335277134192,0.5258906282372482,-0.5833646895561821,1.1999313033528995,-1.0563461308382742,-1.5531272184373046,0.4515800806962683,-0.6390257074403303,-0.7745744971766434,1.3672782127706073,-0.507134884723441,0.8271208666141786,1.0025680061107867,-1.0025680061107862,-0.3067860230821279,-0.37186082938901194,0.37186082938901177,-0.29150203262713714,0.3403143610209808,0.4125011278899616,-0.4125011278899614,0.24794536599051223
-0.2506777485648387,1.33087128506799,-1.0463283497782268,0.5265749314649844,-0.583030870684028,1.771218377418523,-1.392528355472418,-1.901835046751969,0.5486465341364906,-0.7759390441015614,-0.6654356425339956,1.495218920375703,-0.5509702790743399,0.8331598672583526,0.7145075065072172,-1.2375633036598488,-0.3070094407724122,-0.2632874657324924,0.45602726764472606,-0.20612306400031105,0.3399249961705758,0.2915154353420143,-0.504919545202928,0.0736512588272539
-0.3406602629054259,0.9284404133594414,-0.9244698774298906,0.5247703391737805,-0.5833170011458744,0.8620016011590503,-0.8583151951393597,-1.2853736677730885,-0.05904018655857213,-0.5415750776634654,-0.24029806122028102,1.2798766835214825,-0.48513437113482694,0.8075696646210051,0.35832044847035477,-1.3372701190822254,-0.306107460537153,-0.13582055808308424,0.5068892234784285,0.01645848725226538,0.340258723825816,0.15097354922864167,-0.56344095632029,0.24843573418658582
-0.3277820078653877,0.9228537111940912,-1.0092279506950093,0.5258391338472012,-0.5831739359149513,0.8516589722647071,-0.9313697597396966,-1.2776391920332308,-0.05868492419241125,-0.5381842310307778,-2.2603396869901994e-16,1.397219481118971,-0.5306915514478495,0.8073715988345999,3.390909584064367e-16,-1.3844439010599834,-0.3066556773437812,-1.287934424264783e-16,0.5258391338472012,1.557523228192912e-17,0.3400918395305357,1.4283641879288174e-16,-0.5831739359149513,0.24869401728727786
-0.2978389917093788,-1.61940963371251,1.2755004412962407,0.4802471452193097,1.7052021211106745,2.6224875617608854,-2.06555770243969,-0.7653182510237057,1.8950136619828548,-2.761420742353632,-0.0,0.6027898973744773,0.6125554456584894,0.8058629995787787,0.0,0.47259089676353677,0.8189184506853131,0.0,0.4802471452193097,-0.0,2.907714273840343,0.0,1.7052021211106745,0.2285739974873868
-0.2957248115069725,-1.61940963371251,1.2078527387006668,0.4794878890460958,1.2808706461926962,2.6224875617608854,-1.9560083611578987,-0.7653182510237057,1.8950136619828548,-2.07425426398402,-0.41913405502729467,0.570820208940842,0.5791507599581283,0.6053278073222971,0.12231552462448254,0.45648775245301104,0.6141619622840445,0.12410059758113393,0.4631497354224512,-0.3028669314052659,1.640629612278095,0.3315137175474423,1.237226037293093,0.23005571697765417
-0.2451443916493023,-1.61940963371251,1.5111296489290114,0.4815596800056432,1.8650059840518,2.6224875617608854,-2.447137911264244,-0.7653182510237057,1.8950136619828548,-3.0202086575049645,-0.8097048168562548,0.71414611591333,0.7276991101852947,0.8813848504724026,0.23629544838176836,0.40927572219449193,0.8981116848885945,0.24077984000282157,0.41704291632319224,-0.585093981946532,3.478247320549023,0.9325029920258999,1.6151425603988545,0.23998351071807034
-0.21904338824690478,-1.0184939052979198,1.6035785692167286,0.48101097867168585,1.5635198540864763,1.0373298351290081,-1.6332349994135966,-0.48133094805294063,1.191829309278068,-1.592435442199369,-0.7201839470333286,0.757836634056923,0.7713388969558803,0.738905249950322,0.3341722278285285,0.3341722278285285,0.7520702151867474,0.34012612484392685,0.34012612484392685,-0.8274478445316645,2.444594334122596,1.1055754913443487,1.1055754913443487,0.10390641510954664
-0.19963693108948707,-1.0031775532940381,1.540411314198542,0.4779413408650047,0.7431361315629944,1.0063652034330126,-1.5453060532441472,-0.4740940008319145,1.1739062985123763,-0.7454974862257612,-0.8687772456589545,0.7279865468252541,0.7362262489916753,0.35120042371221766,0.40927694918418467,0.23629615678459787,0.3551754791644501,0.4139093427078917,0.23897067043250242,-1.0134125039341808,0.5522513100344121,0.6435747684036479,0.37156806578149726,0.24925003899562825
-0.18740902792897082,-0.9658910242354078,1.8432472354921006,0.48164378750939846,0.3225243526490183,0.9329454706985252,-1.780375960208549,-0.45647267379913137,1.1302740509926181,-0.31152337732102214,-0.9329790856897808,0.8711044755012357,0.8877885798186435,0.1524225300008067,0.45648912098218775,0.12231589132077027,0.15534185077389007,0.4652321734270121,0.12465858516274392,-1.1303147759369303,0.10402195805166832,0.31153460183084986,0.08347544497492757,0.24287226224833366
-0.2523368970891636,-0.9226411614047748,1.8935199740572595,0.47743955664200255,-0.5835554431974129,0.8512667127183517,-1.747039468007329,-0.4360331210624522,0.29349960803572833,0.5384122718557391,-0.9049128701999443,0.8948629853292035,0.9040413369066741,-0.2757838169965627,0.4635115847803749,0.09219818663656147,-0.2786124520762001,0.4682656894367205,0.09314383684852581,-0.3119957220717059,0.340536955285329,-0.572342588987206,-0.11384601932764778,0.25020970927609937
-0.33711874276941545,-0.6213358760825122,1.6747894624053408,0.47943181737691004,-0.5835554431974129,0.38605827090722294,-1.040606777877382,-0.2936385591813775,-0.05674840975259653,0.3625839325417832,-0.62000554827721,0.7914926267794493,0.8029473556846907,-0.2757838169965627,0.471580457148998,-0.030909016157538435,-0.2797750466723239,0.47840531705405026,-0.03135634110894443,0.09113735296963457,0.340536955285329,-0.5823060061989965,0.03816635206439385,0.23396555878973388
-0.334972366929409,-0.43302007275609605,1.0909201127538473,0.4805286478849002,-0.5387283375081685,0.18750638340969472,-0.4723903065957594,-0.20464195800570484,-0.31747269778422954,0.2332801839035578,-0.41003975356891015,0.5155604600055085,0.524218366732049,-0.2545988714082718,0.44751190068647,-0.15190982058006633,-0.25887439960008035,0.45502705476775657,-0.1544608716389735,0.6942506404161811,0.2902282216343151,-0.510138094399293,0.17316854875228685,0.2541620190197396
-0.3354016420974103,-0.006170918549555642,0.8395564199280531,0.48076723855882,-0.4972394205404634,3.8080235745249915e-05,-0.005180834285132549,-0.0029163286741815658,-0.010226248847997926,0.0030684239637834444,-0.005130931253949614,0.39676791086566976,0.40363122162313914,-0.2349915281510238,0.39294614774054193,-0.26255822177291094,-0.23905642311582637,0.39974334945226725,-0.26709996675431436,1.377884847559114,0.2472470413394158,-0.4134394682183213,0.27625142073619724,0.2441908767884081
-0.3377626555214173,0.20725365855371458,0.61994393040657,0.4789912542620866,-0.5172685528697003,0.04295407898389971,0.12848564767493106,0.09793819071369644,0.16800419234867292,-0.10720580003703092,0.1366518324315703,0.2929559232471701,0.2969477207976107,-0.24443643858774478,0.31157537404249025,-0.3552836218422701,-0.2477671129293922,0.31582087896723987,-0.3601246923885211,0.5344796416013817,0.26756675578791395,-0.34105885561750565,0.38890308920448463,0.25481406808828194
-0.33797729310541796,0.3139659471053497,0.32271738836343816,0.47990957088458036,-0.582887805453105,0.09857461594175924,0.10132227048489183,0.1483778933244609,0.2545074269690138,-0.18300692189524295,0.13886358751859348,0.15251375719568586,0.15487516336649007,-0.2754682965303541,0.20902223537608727,-0.4238551638980803,-0.2797334365888544,0.2122585755301042,-0.43041781252702954,0.35852855242088555,0.3397581937459368,-0.2578046840184821,0.5227761840826984,0.2507884616346052
-0.33872852464942016,0.6466571996486826,0.036956558624640964,0.47832068287169627,-0.5824109213500279,0.4181655338574762,0.023898224708862697,0.30560522206814816,0.5241939819618412,-0.3766202154450182,0.12615656131350916,0.017465385541974684,0.01767708635792614,-0.27524292476877654,0.09219818663656139,-0.4635115847803749,-0.27857918961207917,0.09331573604841355,-0.46912988507298126,0.1581443348893524,0.3392024813077884,-0.11362273419188684,0.5712200588061909,0.2550664874439825
-0.33422113538540676,0.6780431668697519,-0.16325241776643012,0.4808891086152529,-0.5826493634015665,0.45974253613876215,-0.11069218634149403,0.3204379889307602,0.5496361097913534,-0.39506141953544305,8.303633939907763e-17,-0.07715183780800207,-0.07850630965898346,-0.2753556106495653,5.787586641141576e-17,-0.4725923135691956,-0.28018973300142386,5.889193076104933e-17,-0.4808891086152529,9.927245571388298e-17,0.33948028067225067,-7.135396779149714e-17,0.5826493634015665,0.25489775806760395
-0.3363675112254132,1.0546747735225817,-0.8873562486786295,0.4791600414294278,-0.5374407504298603,1.1123388779049088,-0.9358722506089812,0.4715433116250165,1.170058699486661,-0.5668252017414193,-0.5273373867612905,-0.396735481494015,-0.42518565687951376,-0.24028885266070527,-0.22354915631957137,-0.38719849673465506,-0.2575201322418346,-0.23958002071471377,-0.41496476835628865,-0.5547011879210403,0.28884256022261134,0.26872037521493,0.46543734290123157,0.25481406808828194
