output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.5795426599225836,-0.32333150314376125,0.9207476914629007,-1.0620594499200418,0.48047658133499893,0.847776311334261,-0.9778887867102366,0.4455904263765895,0.19617321545921163,-0.9207476914629007,-1.691386069758534e-16,-0.513977420215151,-0.5102946936721111,1.9509715587731667e-16,-0.48394411466688264,-8.889909164894962e-17,-0.48047658133499893,-8.826211610957539e-17,0.08373661447028038,-0.2893727949726449
-0.5872573995521861,-0.3220299081710439,0.9019522364485525,-1.0620594499200418,0.4793568644313854,0.8135178368345456,-0.9579268960967011,0.7365608608774351,0.19216868209967053,-0.7811135497646351,0.45097611822427636,-0.8673091446796829,-0.5091054877533933,-0.531029724960021,-0.7072219472118125,0.4083147815995514,-0.41513522207603293,0.23967843221569277,0.08948801146691654,-0.2590675753547468
-0.6055299382204048,-0.32343996939148767,1.0585810282347878,-1.0620594499200418,0.4799004163263498,1.1205937933386207,-1.124275984542831,0.6178761064749683,0.22553979342917982,-0.5292905141173944,0.9167580624155781,-0.6199064032498375,-0.509682772179962,-0.9197704639600827,-0.2918416682307701,0.5054845971413531,-0.2399502081631751,0.41560595182534715,0.13557416665299166,-0.18410198712465864
-0.6104026042452144,-0.31975211696878847,0.8142401130482607,-1.0620594499200418,0.4805234984459072,0.6629869616968443,-0.8647714065668684,0.34436289307346474,0.17348085975514532,-1.994313096363863e-16,0.8142401130482607,-0.44917200581200145,-0.5103445224331142,-1.0620594499200418,-1.0358686780211353e-16,0.4229254829810307,-1.1769431285737367e-16,0.4805234984459072,0.2037901661963886,-1.1056876509454551e-16
1.7044862272397496,-0.258630301712459,-1.6166387354741119,0.9861252439981525,0.5260216528519234,2.6135208010353352,-1.5942082674762732,2.238145637544458,1.8917711902151089,-0.0,-1.6166387354741119,-1.3652350797345303,0.5187232307669144,0.9861252439981525,-0.0,-1.3844439010599834,0.0,0.5260216528519234,0.22591875180665352,-0.0
1.2901402211033397,-0.24792034441194974,-1.6166387354741119,1.068766705213752,0.5249860434520885,2.6135208010353352,-1.7278096548335928,2.238145637544458,1.8917711902151089,-0.41841689379115626,-1.561553106373746,-1.479647546689152,0.5610876039434923,1.0323493628438385,-0.3583204484703536,-1.3372701190822256,0.13587638645842,0.5070975778116874,0.22773796263308033,-0.12351336281293926
0.8150624307649112,-0.23487402413541283,-1.4353878976190804,1.297478350056798,0.5224593853804472,2.0603384166313234,-1.8623847210943003,1.9872140205140476,1.6796736413116176,-0.7176939488095401,-1.2430823836228606,-1.796285988493504,0.6778797413151114,1.1236492120095056,-0.6922219505299916,-1.1989635884323757,0.26122969269022356,0.45246310018507147,0.24365626829862141,-0.24680775327095245
-0.22814929062525677,-0.22173225356087667,-0.7833735631713399,1.0903810363679751,0.5252532421204438,0.6136741394757612,-0.854175677674039,1.084536751784189,0.9166943148551249,-0.5539287587207228,-0.5539287587207228,-1.509571375631107,0.5727261744989285,0.7710158248930108,-0.978949670611872,-0.978949670611872,0.3714101293435853,0.3714101293435853,0.2429060332379108,-0.3485010998819881
-0.6895135582733618,-0.32973101175962155,-0.8554228073930081,0.539002117059628,0.5267482959114761,0.7317481794081355,-0.4610747041659218,1.184284888522859,0.2717147015375427,-0.740817882178948,-0.4277114036965042,-0.7462181936216211,0.283918446653837,0.26950105852981404,-1.1989635884323755,-0.6922219505299918,0.45617740565950105,0.2633741479557381,0.24674194951305892,-0.43018189424334696
-0.3858556230675017,-0.33732364910047274,-0.5463628754404084,0.47673861167708537,0.5265234370749373,0.2985123916595112,-0.2604722787093606,0.7584062899419793,-0.048154205669057495,-0.5277460119134478,-0.141409117700954,-0.6617608516366769,0.25101405240655283,0.12338903223776468,-1.3408016086095396,-0.35926670823727636,0.5085825860171691,0.13627429320783244,0.24674194951305892,-0.47980555747649767
-0.5896004919141842,-0.33732364910047274,-0.20365907901212557,0.22768459014691442,0.5268604392498007,0.041477020464067205,-0.04637003393457387,0.2825674040562308,-0.1480926141265396,-0.20365907901212557,-1.2470521961474875e-17,-0.31590167201723424,0.11995800317521418,1.3941660226929788e-17,-1.3874530191674252,-8.495699494453593e-17,0.5268604392498007,3.2260897526231854e-17,0.24674194951305892,-0.49673126488379904
-0.44560768216226243,-0.27115923798734076,0.11912153510094829,-0.048053790832917574,0.5266075445786809,0.014189940124806457,-0.005724241331437018,-0.16668678442959914,0.24787073819267522,0.11506256722120574,-0.03083092196597383,0.06724167772690007,-0.025305488798220248,0.012437236256931985,-1.3516201738433324,0.3621655340549344,0.5086638276272197,-0.13629606183163726,0.008290133665833392,0.0879477117985844
-0.27712650944935163,-0.22885740137402688,0.8076617037932388,-0.30600259884630887,0.5248309881220581,0.6523174277741973,-0.2471465803493688,-1.1357922588476614,0.8946810969057497,0.6994555531487673,-0.4038308518966192,0.43032296978374257,-0.16059964632042603,0.15300129942315438,-1.2178675118111004,0.7031361357814382,0.4545169684069913,-0.26241549406102893,0.15454861236615994,-0.34045772024528975
-0.6229045735327342,-0.33732364910047274,0.7626152632755174,-0.4394243960946147,0.5257967940153847,0.5815820397807867,-0.3351117515173798,-1.06712766826421,0.9751650312076748,0.5392504240984827,-0.5392504240984826,0.6148866325711642,-0.23104793867869494,0.31071997029730547,-0.9894546397883979,0.9894546397883978,0.3717944785744249,-0.3717944785744248,0.24674194951305892,-0.3512420458267055
-0.33687856854411236,-0.33732364910047274,0.16084744523280117,-0.8219002148730913,0.523425191273774,0.025871900637918974,-0.13220054979862705,-0.22507385760980048,0.20567750411448504,0.08042372261640057,-0.13929797370543204,1.1500851111689676,-0.43020327717790374,0.7117864654559858,-0.6996500854708687,1.2118294955554525,0.2617125956368869,-0.4532995126238172,0.24674194951305892,-0.2483656324418995
-0.18015163260771433,-0.27177532627442696,1.1274976966207313,-0.504427495713989,0.5237393070530608,1.2712510558850547,-0.5687408395296865,-1.5944581296898586,2.3325923150994385,0.2918178771946696,-1.089079144247401,0.7133393919924019,-0.2641885070637554,0.4872395456004603,-0.3660106196395159,1.3659702286044393,0.13555370733412925,-0.5058933229252918,0.3105970903110674,0.1442430583427736
-0.20855873169702993,-0.2735910512613677,1.1400279999636302,-0.5454591457610848,0.5261343683501375,1.299663840701075,-0.6218386990038798,-1.6217047811527834,2.3585152853823153,1.3961316410938187e-16,-1.1400279999636302,0.7759227884161479,-0.2869848031158139,0.5454591457610848,-1.7420761327476816e-16,1.4225131147695669,6.443287701214103e-17,-0.5261343683501375,0.40409093626585785,7.784852822948611e-17
-0.6464137042885819,-0.2863445126690432,0.8961256453941044,-0.6884784176247856,0.5239830471659501,0.8030411723330002,-0.6169631663339228,-1.280574302839177,1.8539246688261293,-0.23193438383278228,-0.865590904486125,0.9838439221119961,-0.3607510191750267,0.6650190844264112,0.36985552187595344,1.3803195991009605,-0.13561679191740034,-0.5061287577952343,1.7997269648807743,-0.34721585031372026
-0.6718817923568291,-0.28352330556567834,1.1713537583208773,-0.9987419123392375,0.5258202525708505,1.3720696271324442,-1.169880092611146,-1.6912048087770915,2.4233227110895057,-0.5856768791604383,-1.0144221115242578,1.4419871988942268,-0.5251587245993121,0.8649358679100307,0.7219018152131146,1.2503706220253146,-0.2629101262854251,-0.4553736965507064,1.3248956874776434,-0.5755205659830155
-0.6042934111103543,-0.28742917514630767,1.1997348953925429,-1.0284905257323682,0.5264667932458856,1.4393638192225557,-1.2339159733017442,-1.7145906710423897,0.49458606525280674,-0.8483406801581999,-0.8483406801582007,1.4698582723971023,-0.5414661089660949,0.7272526251314753,1.0105554944757855,1.0105554944757866,-0.3722682395737016,-0.37226823957370203,0.3615881083106236,-0.42519884072667885
-0.6699225064430187,-0.28267618417093476,1.2026795166781243,-1.0205786131555434,0.527428021860097,1.4464380198371267,-1.2274289932019393,-1.7186434642563124,0.4957999739762159,-1.041551014054446,-0.6013397583390627,1.4584190874924294,-0.5382817590893494,0.5102893065777722,1.2375606963067616,0.7145060011512103,-0.4567660655986181,-0.2637140109300487,0.042165277688214424,-0.1778312634666942
-0.5856822486879744,-0.33732364910047274,1.102625044485077,-0.9857955506129102,0.5249059410675709,1.215781988725718,-1.086962862847751,-1.5797302574291998,0.45455290522548625,-1.0650540071812686,-0.28538036111975196,1.4123487097733605,-0.5174499411946939,0.25514266307594696,1.3838813673361963,0.37080989479821147,-0.5070202048497344,-0.13585565443574868,0.24520429415172232,0.47830818621687105
-0.5788254873428127,-0.24571522559567108,1.259065881721169,-1.029664637548153,0.5232283682718164,1.585246894514305,-1.2964156147516732,-1.7938537619331223,0.5190450346372407,-1.259065881721169,-2.3128665029482046e-16,1.4670144036230095,-0.5387497481715114,1.8914632538528477e-16,1.4247497195944085,2.617222775531072e-16,-0.5232283682718164,-9.611549196407586e-17,0.09782624574160545,0.31277187492101244
-0.6493525510089448,-0.33732364910047274,1.103000953585364,-0.9797204114448707,0.5258156752917352,1.2166111036102223,-1.0806325480707375,-1.576013095954827,0.4547078722965598,-1.065417107489573,0.28547765355413324,1.399864790499358,-0.5151523497409813,-0.2535703013576097,1.3801545202696361,-0.36981128913641187,-0.5078989406319139,0.13609111097894377,0.24533224852853627,0.4784329671551733
-0.5886206025062203,-0.24938246943130218,1.1274976966207313,-1.0321284934040054,0.5265182876359327,1.2712510558850547,-1.1637224989296417,-1.6110795460692038,0.46480655976151614,-0.9764416479819933,0.5637488483103658,1.474806653372494,-0.543434526967332,-0.5160642467020028,1.2374622303842835,-0.7144491518243609,-0.45597821264979976,0.2632591438179664,0.1630597270253323,0.34970672751464077
-0.6101704473482575,-0.33732364910047274,1.0872127713733115,-0.9933916982695804,0.5258906282372482,1.1820316102372366,-1.0800281413349109,-1.5414994869443353,0.44819925531147287,-0.7687755232306883,0.7687755232306879,1.4084757220824808,-0.5224153842886565,-0.7024340062208408,1.0025680061107867,-1.0025680061107862,-0.37186082938901194,0.37186082938901177,0.24510195468124832,0.3500728171975428
-0.5807842803545065,-0.23816705941638772,1.3279825501071125,-1.0347035340908977,0.5265749314649844,1.7635376533889897,-1.3740682378068718,-1.8977070011242554,0.5474556643340488,-0.6639912750535568,1.1500666241752002,1.478606884234984,-0.5448489425504915,-0.896079545908255,0.7145075065072172,-1.2375633036598488,-0.2632874657324924,0.45602726764472606,0.08012526804306201,0.14153203528094105
-0.3564691274723389,-0.33732364910047274,0.9453070860149825,-0.948455236956351,0.5247703391737805,0.8936054868701375,-0.8965814562628579,-1.3087246298622277,-0.06011275027496864,-0.244663477331045,0.9130965281559331,1.3130830682326216,-0.49772117638873264,-0.9161374084552573,0.35832044847035477,-1.3372701190822254,-0.13582055808308424,0.5068892234784285,0.2455882574112355,0.1282625970849527
-0.4397303173229477,-0.32430769937329923,0.9207476914629007,-1.0279568385433748,0.5258391338472012,0.847776311334261,-0.9464888860123141,-1.2747235258608722,-0.0585510008990729,-2.255181426344712e-16,0.9207476914629007,1.4231485756742774,-0.5405399336119554,-1.0279568385433748,3.390909584064367e-16,-1.3844439010599834,-1.287934424264783e-16,0.5258391338472012,0.2458443997993631,1.2144258620627734e-16
1.9541424637447669,-0.2496341111260276,-1.6166387354741119,1.6187046691118185,0.4802471452193097,2.6135208010353352,-2.616860669378971,-0.7640087497403806,1.8917711902151089,-0.0,-1.6166387354741119,0.7649850911708784,0.7773782962941183,1.6187046691118185,0.0,0.47259089676353677,0.0,0.4802471452193097,0.22506519132399364,-0.0
1.8961745460116872,-0.2740075616526373,-1.6166387354741119,1.4066173802059112,0.4794878890460958,2.6135208010353352,-2.2739921428319922,-0.7640087497403806,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6647545691146883,0.6744559983304819,1.3586880552479594,0.12231552462448254,0.45648775245301104,0.12410059758113393,0.4631497354224512,0.22527383141570084,-0.12284333641238127
1.8159806860331913,-0.22628024332804655,-1.607804871617368,1.6262207636901402,0.4815596800056432,2.5850365051965416,-2.614645666186324,-0.7598339460984351,1.8814339090552774,-0.8039024358086839,-1.3923998631490189,0.768537129047807,0.7831223505811566,1.408348493517392,0.23629544838176836,0.40927572219449193,0.24077984000282157,0.41704291632319224,0.2408074669957239,-0.24536068704853872
1.472978975272371,-0.27325480589341566,-1.054967888128672,1.303927070257132,0.48101097867168585,1.1129572449826701,-1.375601187582973,-0.4985682203074636,1.2345107249818565,-0.7459749476298351,-0.7459749476298351,0.6162240634470693,0.6272032361808871,0.9220156735515258,0.3341722278285285,0.3341722278285285,0.34012612484392685,0.34012612484392685,0.18463133077969643,-0.30383493115481014
0.9933171952488027,-0.20158898669559833,-1.011613038562242,1.5458296834547933,0.4779413408650047,1.023360939789132,-1.563781463179412,-0.4780805463308938,1.1837774018428258,-0.8760825901944684,-0.5058065192811211,0.7305472264878381,0.7388159116593097,0.7729148417273969,0.40927694918418467,0.23629615678459787,0.4139093427078917,0.23897067043250242,0.24399951717696186,-0.42778456947711585
-0.037489822871537126,-0.18243384734710807,-0.9546628098687666,1.8758885254876525,0.48164378750939846,0.9113810805465289,-1.7908410107426198,-0.45116630599434954,1.1171349296847635,-0.9221334634499321,-0.2470849168451235,0.8865304982581167,0.9035100543612937,0.48551567688548986,0.45648912098218775,0.12231589132077027,0.4652321734270121,0.12465858516274392,0.23634067720292673,-0.4695837026602814
0.1847704210861831,-0.2480559272216078,-0.9212068999432269,1.9265888084420089,0.47743955664200255,0.8486221525030104,-1.7747869036901784,-0.4353553001200761,0.29304335787651786,-0.9035061676702084,-0.17971855075340346,0.9104910622781288,0.9198297065339966,0.3758588310316205,0.4635115847803749,0.09219818663656147,0.4682656894367205,0.09314383684852581,0.24414721209333495,-0.4846183159281432
0.37489278983341895,-0.3337442629255,-0.6204796197136563,1.7059981036581429,0.47943181737691004,0.38499495848000354,-1.0585370545900232,-0.2932338990030115,-0.056670205372093885,-0.6191511252189672,0.04058130875280234,0.8062415907524622,0.8179097712783856,-0.11157761443993265,0.471580457148998,-0.030909016157538435,0.47840531705405026,-0.03135634110894443,0.2314784276126751,-0.48009193139863915
-0.11858503652074204,-0.3315749379709711,-0.43252506957017267,1.1171632384689532,0.4805286478849002,0.18707793580668272,-0.48320110744002337,-0.2044080233048452,-0.31710978158996017,-0.4095710201379632,0.13903062709284908,0.5279627595024976,0.5368289404482024,-0.3591003540298087,0.44751190068647,-0.15190982058006633,0.45502705476775657,-0.1544608716389735,0.25126718050863783,-0.47466347946241155
-0.5976459688640787,-0.3320088029618769,-0.006494755911612529,0.863661823697172,0.48076723855882,4.218185435142589e-05,-0.005609272735091266,-0.0030693717223361752,-0.01076290176669694,-0.005400192179828132,0.0036082930552200124,0.4081599394024373,0.4152203100275638,-0.4798248006415725,0.39294614774054193,-0.26255822177291094,0.39974334945226725,-0.26709996675431436,0.24137864413207752,-0.40850352028359094
-0.6027519418907851,-0.3343950604118587,0.20652040091766755,0.6421816402649845,0.4789912542620866,0.04265067599519414,0.13262360980948995,0.09759168813949538,0.1674097982241627,0.13616836207785254,-0.15527025846642037,0.303464403938645,0.307599389334609,-0.48281772078335977,0.31157537404249025,-0.3552836218422701,0.31582087896723987,-0.3601246923885211,0.2519138495240787,-0.3309323903595761
-0.39400756687459804,-0.3346119929073116,0.3130279793323076,0.34242733578045736,0.47990957088458036,0.09798651584486759,0.10718933698750216,0.1479346169645456,0.2537470904844437,0.13844873498078705,-0.28074626200020436,0.16182852684582213,0.1643341557735494,-0.30711374341715314,0.20902223537608727,-0.4238551638980803,0.2122585755301042,-0.43041781252702954,0.2479215005870896,-0.2202231295841864
-0.3474532905554063,-0.3353712566413967,0.6450810179191265,0.054236253724116924,0.47832068287169627,0.41612951967957645,0.03498677776047336,0.30486033069797175,0.5229162957664963,0.12584906351233413,-0.6326859670426118,0.025631636626806318,0.025942321917722187,-0.05319411931682877,0.09219818663656139,-0.4635115847803749,0.09331573604841355,-0.46912988507298126,0.2521641868736141,-0.09796646311042043
-0.4225408489057857,-0.33081567423688596,0.6764067762763736,-0.147675399444986,0.4808891086152529,0.4575261269925961,-0.09988864087390875,0.3196646433143327,0.5483096170195202,8.283593934884407e-17,-0.6764067762763736,-0.06979025868096105,-0.07101549120350073,0.147675399444986,5.787586641141576e-17,-0.4725923135691956,5.889193076104933e-17,-0.4808891086152529,0.25199684916792603,-6.147639707559005e-17
