output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.4970629745397133,-0.5441809689803637,0.8134784071749726,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.6617471189399304,-0.8086579553865471,0.6047929518120505,0.02586319154503615,0.08774501300256815,-0.42836135173250445,-0.7044929660436275,0.4067392035874864,-0.7390597070191737,-0.03160493638126146,0.4626676865759256,-0.6438598193625511,0.37173264002935275,-0.027533835813452076,0.01589666751871952,0.45603154223612613,-0.2632899336689877,0.38727276308040043
0.4140374304981657,-0.5599351641380699,0.9661075622760664,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.9333638218870035,-0.9603826716270841,0.4792024967064423,0.032136443010002534,0.10420820007771797,-0.507742552873385,-0.48305378113803366,0.8366736917193298,-0.4930743652639857,-0.03306672304069033,0.3542211764494582,-0.24800680349581514,0.4295603842775019,-0.016631917741277102,0.028807326555198107,0.26277744461351055,-0.45514388515371634,0.5099902357302267
0.5181958053245337,-0.5187318844948384,0.7280060803183599,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.5299928529805022,-0.7236921142918463,0.2367806589945383,0.025443443670936653,0.07852562824048424,-0.38223405974982905,-1.7831006320433808e-16,0.7280060803183599,-0.32331812545683153,-0.03474239216913183,0.26826213494862167,-7.96621577695769e-17,0.3252454414817431,-8.560157035301821e-18,0.034949493361113325,1.2859829895734486e-16,-0.5250424001715434,0.6802934921420339
-1.2431114090718323,-0.19215953748725023,-1.6407984068506178,1.3585528145382761,-1.2942054247176977,0.0,2.6922194119235257,-2.2291112937168265,-0.6202275340489889,-0.05611835736144711,2.1235301990142257,-2.799904552522873,-0.0,-1.6407984068506178,0.5135377134194778,0.046465033134079466,-0.1556356595555747,0.0,0.378003496017202,0.0,0.03420185997691321,0.0,1.7064281272048936,0.16952220317115838
-1.0674393444837726,-0.1024939298165825,-1.6407984068506178,1.3624891142954763,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.2355699680873267,-0.6202275340489889,-0.05274806401104422,2.1235301990142257,-2.18635973634888,-0.42466987686681423,-1.58488955691097,0.5150256484890712,0.0438010316899045,-0.1578268243914963,0.09783450388458673,0.3651233392305724,0.008320463684840738,0.031052393214357397,0.34487572443379044,1.2870937258840294,0.17432914633798444
-1.0376071778486724,0.6452244095914699,-1.6407984068506178,1.6325784963082848,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.678732195801211,-0.6202275340489889,-0.06194462182740074,2.1235301990142257,-3.193670980147121,-0.8203992034253088,-1.42097310282167,0.6171203791270383,0.061634297751101075,-0.16234105040578245,0.18900174800860098,0.3273606302702268,0.018876365788987604,0.032694824608781516,0.9732063874553358,1.6856429093232044,0.18444422860873363
-1.0144039008045294,0.7738028793016722,-1.35086406382058,1.5971169639823644,-1.2942054247176977,0.7071067811865476,1.824833718921852,-2.1574879123620034,-0.5106313387681839,-0.04899354322858895,1.748295599452789,-2.532731327451435,-0.9552051399887493,-0.9552051399887493,0.6037157959337134,0.05792471730625263,-0.1321624478438482,0.2672888353459857,0.2672888353459857,0.02564556092587924,0.02564556092587924,1.325752564250893,1.325752564250893,0.1222431450078082
-1.0657777951345981,0.6987159614577131,-1.0899292602597497,1.5672812052032359,-1.2942054247176977,0.8660254037844386,1.1879457923703651,-1.7082256446061719,-0.41199871116525955,-0.03047860995156525,1.4105923611867155,-0.9117779688627433,-0.9439064277129242,-0.544964630129875,0.5924401336132418,0.0438272044613468,-0.16463124433067056,0.32736193366396094,0.18900250052332432,0.024217397818829308,0.013981921149773362,0.7244716812703342,0.41827392020168835,0.18968344567345616
-1.9093451016250462,1.0154843516325436,-0.996947578972163,1.8823854842181802,-1.2942054247176977,0.9659258262890683,0.9939044752184573,-1.8766396511836576,-0.3768511706328262,-0.03786434039176421,1.2902549648649488,-0.3540502383778858,-0.9629774139855728,-0.2580290204068451,0.7115511269320892,0.07149351302546593,-0.15954083945190806,0.3651247929773841,0.09783489341487092,0.036686125781570926,0.009830017776598518,0.3430333512676597,0.09191550944911106,0.1781347523742915
-1.0342905695774929,0.2823083462162196,-0.9631249582017608,1.9320246625722466,-0.4305306756819749,0.9807852804032304,0.9276096851111435,-1.8607811723846661,-0.3640660508331099,-0.02562522837112532,0.41465483902077793,0.5105276059025177,-0.9446187821932636,-0.18789635823735165,0.7303149845977729,0.051404101591860964,-0.16474351964003295,0.3707417409453606,0.07374511737789759,0.026095104876418324,0.005190639087988828,-0.5198888854916348,-0.10341232898751304,0.18994225474243126
-1.7104675965171687,-0.6750619749059225,-0.6700769804076617,1.7160506935931508,-0.015518133937536684,0.9978589232386035,0.44900315967224985,-1.149886066989372,-0.25329244968033326,-0.021439856310814347,0.010398344330426239,0.3551904596228398,-0.6686422941565642,0.043825131343746396,0.6486757442277808,0.0549069455726221,-0.16495137700058218,0.37719566332321586,-0.024722709933094347,0.031927603183269954,-0.0020926456720223386,-0.528939181537386,0.03466850557661824,0.1904218584608933
-1.851342317703976,-0.6508247515863745,-0.4869219942863478,1.1395395344634685,0.6350420666348258,0.9469301294951057,0.23709302851979414,-0.5548668626890885,-0.1840589489598471,-0.017024460344658206,-0.3092159495415531,0.23802793949308587,-0.46108110710358646,0.15651594548775274,0.43075164291756074,0.039842204384456015,-0.1670605711449919,0.3579443245909005,-0.12150572541835573,0.033107920011662295,-0.011238624450066752,-0.462899253294134,0.15713312295537032,0.19532275098579796
-1.8927707141718642,-0.6556721962502841,-0.0717706924113723,0.8913436426931369,1.5716244243553823,0.8314696123025451,0.005151032289207813,-0.06397235041256126,-0.027129680660079473,-0.002555675173501983,-0.1127965731466102,0.032864254643844334,-0.059675149793968936,0.039873660306964306,0.3369323545891427,0.0317397637134781,-0.16205324298282042,0.31429967166868,-0.21000832651406154,0.02960771554917068,-0.01978324304754692,-0.38073520192205274,0.2543991286282065,0.18378935841277716
-1.8795129349899462,-0.6823331419017867,0.13580495852611546,0.6744988109359,0.7135579529108005,0.659345815100069,0.01844298676027994,0.0916002830450641,0.05132917945928646,0.0041833671777603875,0.09690470820103111,-0.06356526750045077,0.08954243107403266,-0.10210357387296515,0.2549352460127322,0.020777416507697263,-0.16736574008488242,0.2492079820671111,-0.28416724117847764,0.020310640138761032,-0.023159846353742762,-0.3086153375178787,0.3519083470777567,0.1960811004337559
-1.6574386432650505,-0.6847568642337416,0.23959278399485934,0.3810180547022098,0.7135579529108005,0.4422886902190017,0.057404702142407324,0.09128917647840805,0.09056727056474624,0.00797570878195733,0.17096333647957143,-0.1268903058813279,0.10596917861901053,-0.21488423703291865,0.1440267301665008,0.012683558303817342,-0.16537761022741562,0.16718733680915454,-0.33902238160177434,0.014723172091926539,-0.029855639563393047,-0.23423972230710066,0.47499116881646025,0.1914072274640262
-1.6077154809055887,-0.6932398923955834,0.5631665928091785,0.09885851458435936,0.7135579529108005,0.19509032201612816,0.317156611256299,0.05567381282865014,0.212879788504271,0.016326254051724068,0.4018520011126677,-0.2980215111899647,0.10986835193986835,-0.552345504642082,0.03736901290893088,0.0028659179093515562,-0.16750988015539425,0.07374511737789753,-0.3707417409453606,0.005655687324029877,-0.028433060239210974,-0.10323963340184084,0.5190206861536696,0.1963748039851858
-1.7767608193783704,-0.6423417234245328,0.5936924238293972,-0.09882733605376444,0.7135579529108005,1.2246467991473532e-16,0.35247069411242465,-0.05867304068236179,0.2244187052910186,0.02133647359154985,0.42363395060635606,-0.31423076236445197,7.270635265207051e-17,-0.5936924238293972,-0.037357227268440714,-0.0035517159411154954,-0.1674261216838019,4.6292261459347003e-17,-0.3780050010466485,4.401208949314829e-18,-0.03593859839734299,-6.481836080054822e-17,0.5292820823577646,0.19617846999892724
-1.8314513219796147,-0.6665789467440806,0.9600023960720226,-0.8138056769079474,1.0164049428324178,-0.4999999999999997,0.9216046004640246,-0.7812553997686438,0.33688740207387124,0.030010499626607248,0.9757511804985682,-0.4673662902586787,-0.48000119803601105,-0.8313864626923022,-0.2855835375080857,-0.02544026458986519,-0.15539259582067114,-0.1754617506436914,-0.3039086668998549,-0.015630429543404878,-0.02707269811330288,0.2434193352907085,0.4216146562681513,0.1960811004337559
-1.7104675965171687,-0.6374942787606233,0.7463215789304912,-0.9670775258608538,0.10786397306756652,-0.8660254037844385,0.5569958991773014,-0.7217508260486654,0.28211216598880384,0.024513606768290667,0.08050121068950222,-0.39435398929756516,-0.6463334467463183,-0.37316078946524595,-0.36555868569506883,-0.03176453535937802,-0.1675923220638982,-0.32736063027022677,-0.18900174800860117,-0.028445387081188864,-0.01642295188852751,0.45760511615494315,0.26419843699460666,0.1965697130593811
-1.7137863682640713,-0.6314349729307361,0.9600023960720226,-1.002782899764656,0.10786397306756652,-1.0,0.9216046004640246,-0.9626739865141206,0.34417296677536025,0.03189621218817869,0.10354967259471198,-0.5055179343677441,-0.9600023960720226,-1.763495792285088e-16,-0.35951031690727936,-0.033317600331458926,-0.16193932850028678,-0.358512612243042,-6.585769845560963e-17,-0.03322513810245295,-6.103358854259665e-18,0.5265798673379752,9.673115235463338e-17,0.20403082762969085
-1.7452735938212207,-0.5890198321215274,0.7280060803183599,-0.9905908208706747,0.10786397306756652,-0.8660254037844386,0.5299928529805022,-0.7211561407014065,0.20348405169905873,0.026219862007397524,0.07852562824048424,-0.3849813967523028,-0.630471759665234,0.36400304015918,-0.27687877787849563,-0.03567711222640554,-0.12037503910368619,-0.24206165690169537,0.1397543627726807,-0.031190765016960866,0.018007996578772723,0.4579682485977472,-0.2644080916082109,0.18547361743866025
-1.8231673734666083,-0.5647826088019795,0.7646370775426224,-0.9966868603176653,0.10786397306756652,-0.5000000000000004,0.5846698603529225,-0.7621037280984315,0.15143705246832123,0.028159358659436043,0.0824767931385202,-0.37549671650469224,-0.38231853877131156,0.6621951338274025,-0.19739471808702502,-0.03670507695105579,-0.08706421451461352,-0.09902544417216019,0.17151710054825664,-0.018413545122565947,0.03189319569974627,0.24553917638381956,-0.42528632874539113,0.19325279461158146
-1.8380802115706159,-0.569630053465889,0.801268074766885,-1.0001703114302314,-0.3127568462680127,-2.4492935982947064e-16,0.6420305276406304,-0.8014045398786973,0.2774969625298628,0.024651439092493118,-0.25060207607933316,-0.39008828429884196,-1.9625407660444555e-16,0.801268074766885,-0.34638123266696075,-0.030770772342970674,-0.1536222101664241,-8.482448699436297e-17,0.34632225002923733,-7.535382209700713e-18,0.030765532621108142,1.1924108392573708e-16,-0.4868386705814173,0.19676471881274576
0.4992978449533735,0.6054753633474114,-1.6407984068506178,1.6124615661332187,-1.2942054247176977,0.0,2.6922194119235257,-2.6457243688192373,2.6165286157742487,-0.2624910449975896,2.1235301990142257,-4.31121541917622,-0.0,-1.6407984068506178,-2.5713407643549964,0.2579577842991487,0.6466872173636081,-0.0,-1.5946679402233621,0.0,0.15997763278026353,0.0,2.6275107296400018,0.16445535783177465
0.7496768894585252,1.0549667884200862,-1.6407984068506178,1.5070610440947496,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.472783360177294,2.6165286157742487,-0.261348142203504,2.1235301990142257,-4.40050277842008,-0.42466987686681423,-1.58488955691097,-2.4032619309774437,0.24004631063570656,0.6671740323972991,-0.4127304335442142,-1.5403309478169376,0.041224977012417945,0.1538537087512028,0.6941339791204256,2.590543277337383,0.1750401765441925
0.8903179552681373,0.9295997507997251,-1.6407984068506178,1.3661641552192343,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.2415999693801396,2.6165286157742487,-0.2608071682143035,2.1235301990142257,-4.352571978552013,-0.8203992034253088,-1.42097310282167,-2.178578179410446,0.21715367540032818,0.6882126166429898,-0.797333970111681,-1.3810229468340363,0.07947568912956897,0.13765593153896302,1.3263579365933285,2.297319335201865,0.18625362493486006
0.924319139606191,0.9450994551125776,-0.7250234762440543,0.9886973926615763,-1.2942054247176977,0.7071067811865476,0.5256590411050127,-0.7168288205809288,1.1561716934756878,-0.11559250379199887,0.938329316002738,-1.3418133390632516,-0.5126690165716146,-0.5126690165716146,-1.5766440346598445,0.15763076763034664,0.6961745389984724,-1.1276005142727235,-1.1276005142727235,0.11273599540401698,0.11273599540401698,1.3086546053010932,1.3086546053010932,0.1905880846714413
0.8841347416744647,0.7997730640885672,-0.878202096303512,0.6170218675785601,-0.43319145407967924,0.8660254037844386,0.7712389219518829,-0.5418698975725995,1.41361464178166,-0.13882339247750247,0.3804296430735409,0.4653076185855891,-0.7605453250555894,-0.4391010481517561,-0.9932009385765218,0.0975368531350629,0.701693791400803,-1.3940141979818919,-0.8048344724590059,0.13689853967679932,0.07903840873406677,-0.4588559056801569,-0.2649205806636882,0.19002998631538995
0.6322131389844674,-0.7150533933831764,-0.6048127536864327,0.5647701008900692,-0.018073247956034797,0.9659258262890683,0.36579846702176555,-0.3415801599190872,0.9644755081419634,-0.09550670328340398,0.010930930864347098,0.32051104814735104,-0.5842042588547343,-0.1565370593749486,-0.900620773486107,0.08918352022221245,0.6951544890851049,-1.5403309478169376,-0.4127304335442142,0.1525304992708461,0.04087042410073916,-0.5118772663597193,-0.13715710014493745,0.19002998631538995
0.5935756261890167,-0.7150533933831764,0.009733276412612006,0.2948026396662,0.6299576824063093,1.0,9.473666972430925e-05,0.002869395579038781,-0.015533101395847753,0.0015832763213005075,0.006131552251109056,-0.005157997423003322,0.009733276412612006,5.959912901960863e-19,-0.4704684321679289,0.047954462511264784,0.6956810744041385,-1.5958759144783514,-9.771921652511341e-17,0.16266632675190018,9.960439819288601e-18,-0.5299343411556449,-3.24491197327261e-17,0.19002998631538995
0.6430348445112519,0.15748664612054789,0.33123132871755606,0.04225243400516092,1.9975069831945578,0.9659258262890683,0.10971419312399767,0.0139953298570803,-0.5334116957286057,0.05262045167328347,0.6616368921661303,-0.17543826371906568,0.31994489488433137,-0.08572897620671698,-0.0680429069273583,0.00671235468654305,0.42539519922791347,-1.5555175138286905,0.41679966164286514,0.1534500177232974,-0.04111680832749898,-0.5116072519518778,0.13708475000241152,0.06977870647745468
0.340113628789889,0.6907055591506016,0.8230024664532808,-0.27996679390719936,0.6683832324148865,0.8660254037844387,0.6773330597881836,-0.23041336191064243,-1.2865856073882165,0.12940841909502185,0.550081048813468,-0.43598389537241256,0.7127410433257915,-0.41150123322664023,0.4376672759437874,-0.044021812419062945,0.5203600570916855,-1.353842625701144,0.7816414043889449,0.1361733202123205,-0.07861970308102831,-0.45877520958175605,0.2648739907495537,0.11079822455781131
0.8980458905223704,-0.7150533933831764,0.7402774643884878,-0.7589413218850319,0.8156285451667006,0.7071067811865476,0.5480107242814489,-0.5618271573846986,-1.1804967393301633,0.11274889503004826,0.6037914312988764,-0.39222947143608183,0.5234552150286828,-0.5234552150286826,1.2102593945207996,-0.1155915174398388,0.6951544890851049,-1.1276005142727235,1.1276005142727232,0.1076967921924994,-0.10769679219249939,-0.3746542781263433,0.3746542781263432,0.19002998631538995
0.4977552867685279,-0.7150533933831764,0.06919759523999791,-0.8547362274805985,0.8156285451667006,0.49999999999999994,0.004788307186998582,-0.059145691506165235,-0.11034713459756836,0.011129835209829153,0.056439533934633704,-0.03666051031300168,0.03459879761999895,-0.059926875358631344,1.3630198161091798,-0.13747693582032625,0.69515416104566,-0.7973335938543207,1.3810222951371716,0.08042067915241535,-0.13929270227117863,-0.2648972857066209,0.4588155576309565,0.19002998631538995
0.5858498544104986,-0.03347843641416979,1.0821057201528979,-0.4263762441683504,1.4958566249062555,0.258819045102521,1.1709527895876217,-0.46138417275188065,-2.051852452922371,0.1599958941583138,1.6186750103396668,-0.5731929058070498,0.28006956918994885,-1.045233861870815,0.8084802863264069,-0.06304231385445382,-1.9908082023973008,-0.4907639638773897,1.8315560477143136,0.03826796566654107,-0.14281799216983254,-0.1370968083594994,0.5116522543531847,1.1023156488091967
0.6445774026960974,-0.060551414862105093,1.0332643905205479,-0.5248621157483745,1.4958566249062555,1.2246467991473532e-16,1.0676353007177992,-0.5423213341360694,-2.1848760729314813,0.16747435482605957,1.5456153838398858,-0.5473215855339336,1.2653839285239297e-16,-1.0332643905205479,1.1098405101419317,-0.0850711057247565,-2.800433129365169,-2.589561310538523e-16,2.1145372791089447,1.9849414579522694e-17,-0.16208277025949547,-6.486971137084364e-17,0.5297013915849734,1.75396014712732
