output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
-1.195612847294671,-1.2230750112706654,-1.5708916961258519,1.1149608995131515,-1.2242903765546331,-0.39341751008976983,2.467700720957156,-1.75148281855022,-0.6091387066965903,1.9232275861764656,-2.169780962397974,0.618016299710528,-0.0,-1.5708916961258519,1.2431378074431758,0.4323441533376702,1.1149608995131515,0.15036262738217065,0.5355988098659441,0.0,0.4816572715709905,-0.0,-1.2242903765546331,1.3812416016642703
-1.0232456175737554,-1.2230750112706654,-1.5708916961258519,1.1121283194033864,-1.2242903765546331,-0.3941953965730486,2.467700720957156,-1.7470331419771787,-0.6078413473206168,1.9232275861764656,-1.6585924162790977,0.6192382751276391,-0.4065766887507722,-1.5173648595909994,1.2368293988190007,0.4303272960998644,1.074233465859189,0.14972281702346574,0.4085426731065691,0.10014752606773468,0.4826096305065206,-0.3168696661880757,-1.1825736935912885,1.019852135014927
-0.9939746692785735,-1.2230750112706654,-1.5708916961258519,1.6167739248982422,-1.2242903765546331,-0.40824139246193125,2.467700720957156,-2.5397767331354504,-0.6113814666126974,1.9232275861764656,-3.0924838277966167,0.6413030134333028,-0.7854458480629258,-1.3604321154390127,2.613957924230867,0.6292385501961834,1.400167291138152,0.1514718922530082,0.7661736620075211,0.19459695029278345,0.49980600810240555,-0.6121451882773165,-1.0602665677051286,1.704872183276122
-0.9712079044322423,-1.2230750112706654,-1.286140742919382,1.6376491819496002,-1.2242903765546331,-0.3598367040071353,1.65415801059722,-2.1062473355139772,-0.49979050545745035,1.574609734451026,-2.4253729684710263,0.4628006458213988,-0.9094388408785993,-0.9094388408785993,2.6818948431401948,0.6363856497934417,1.1579928417611647,0.15100767142265262,0.7328068866875204,0.274779612983435,0.4405446138470737,-0.865704027403213,-0.865704027403213,1.333444790046519
-1.0216153261609837,-1.2230750112706654,-1.048365374545848,1.5400195874997002,-1.2242903765546331,-0.416493488761673,1.0990699585466563,-1.6145032116570657,-0.4038912342209912,1.2835036391695753,-0.9958437566797641,0.43663735234153833,-0.9079110468046923,-0.5241826872729242,2.3716603298827468,0.5933049936804773,0.7700097937498503,0.14842379032565528,0.3659571994020471,0.3336432866764165,0.5099089701885815,-1.0602665677051286,-0.6121451882773167,0.4749507093894454
-1.8493130027600213,-1.2230750112706654,-0.9385090856058328,1.782591447808666,-1.2242903765546331,-0.4170581774772348,0.8807993037646964,-1.6729782696916886,-0.3653478733554,1.1490076418163095,-0.32613513570794855,0.39141288878859476,-0.906530163993612,-0.24290402535654154,3.1776322698005957,0.6939368030710218,0.46136861632975884,0.15154311316414484,0.13527801140179507,0.37602080988482156,0.5106003131487928,-1.1825736935912885,-0.3168696661880757,0.08994050850751578
-0.990720454778885,-0.35523937963927876,-0.8866016808429303,1.8315178315227882,-0.3565220502987296,-0.41725878358003354,0.7860625404735093,-1.623826787921903,-0.3410865462887888,0.3160930490524214,0.5004164625434698,0.3699423388685342,-0.8695658781515089,-0.17296740741568792,3.3544575671859365,0.7046073847124953,0.35731140353006186,0.14800353161356983,-0.21713962201046694,0.37732013278563215,0.14876195702710743,-0.3496715790721741,-0.06955400159862946,-0.11011304278936143
-1.6541768854175372,0.06177254724853049,-0.5906924850449115,1.6186451444859051,0.06045753504501632,-0.4177107167836134,0.34891761188853293,-0.956121522802259,-0.2285267163864788,-0.03571181161543051,0.33339914665642617,0.2467385813268038,-0.5894277670920502,0.03863313693466674,2.6200121037677966,0.6262203586967202,-0.10586445756255537,0.14967562061347028,-0.21836275852933276,0.3860509976309033,-0.02525376029862419,0.060328090821680114,-0.00395411197748511,0.03691488892453369
-1.792401397582386,0.7154669191267178,-0.4057492376711477,1.0504124073148706,0.7141012093676449,-0.42170092048417235,0.1646324438707175,-0.4262040335083238,-0.15746008212723947,-0.28974602132096655,0.21175905338702594,0.1711048270116742,-0.38421617817048026,0.13042381800417913,1.1033662254410217,0.4076360682095056,-0.3376440025550988,0.15060019082864962,-0.2025335781548116,0.3674774518736192,-0.3011371373091965,0.6762039506591155,-0.2295403109114768,0.1677580894162934
-1.8330504213625447,1.656561402778936,0.013455456376047475,0.805780488744259,1.6551227060217744,-0.4119414310520264,0.00018104930628771667,0.010842144214968591,0.005225183331378541,0.022270431367881635,-0.00645985479799967,-0.0055428599550071105,0.011187803096346004,-0.007475451034225789,0.649282196040937,0.3129102916220328,-0.44766765389429697,0.1508016871554757,-0.18643499003521788,0.3228861985302094,-0.6818136160853121,1.376184234689064,-0.9195369074605518,0.26672473493996113
-1.8200420544648397,0.794361067456844,0.22305780339964507,0.5920494440983565,0.7929892390272724,-0.42233240197102934,0.04975478365747471,0.13206124850456036,0.08618956137158812,0.17688243777697946,-0.1116382324396524,-0.09420453788815374,0.1470722291969699,-0.1677037359646727,0.35052254425717294,0.22876797457609643,-0.44512634006894386,0.14930505055689738,-0.1933894508016318,0.25477130021696254,-0.33490505005556664,0.5228541361720203,-0.5962008768031651,0.37628841450724665
-1.6021455406018354,0.794361067456844,0.32785897691144383,0.302782929858721,0.7929892390272724,-0.4184207601356088,0.10749150874141866,0.09927010160972974,0.12701224252715945,0.2599886406092659,-0.1848773429097368,-0.13718300233656935,0.1450083174747044,-0.29404777945866895,0.09167750261383117,0.11729780676613051,-0.2715577563916907,0.15007799165406954,-0.2184515427345597,0.1713421999858462,-0.33180316017314926,0.3507301718871352,-0.7112104328123099,0.50574015372323
-1.5533577964094882,0.794361067456844,0.6545920472717577,0.024675064536341745,0.7929892390272724,-0.42257664230562525,0.42849074835143103,0.016152101011406687,0.2524569788560281,0.5190844494393354,-0.3687427814178989,-0.2766153094160645,0.1277045732914438,-0.6420142446331555,0.0006088588098726301,0.009516449629789328,-0.024200940090243747,0.14874189563794385,-0.21725483905986553,0.07524062277492681,-0.3350987300126376,0.154704525997155,-0.7777521731561077,0.5524929515672482
-1.7192229654567948,0.794361067456844,0.6854159218340514,-0.1701721127111279,0.7929892390272724,-0.4224133935845741,0.4697949859036225,-0.11663867550434583,0.26625974803506774,0.5435274502723608,-0.38617218622255395,-0.28952886555882085,8.393924147587035e-17,-0.6854159218340514,0.028958547944568817,-0.06610582335440733,0.1701721127111279,0.15090466171608222,-0.21886591404119887,4.757317969801605e-17,-0.3349692755335591,9.711317333330445e-17,-0.7929892390272724,0.5634129204195106
-1.7728846016852207,1.0986670681587587,1.0553024165815765,-0.8748837097162929,1.097271639142979,-0.42233240197102934,1.1136631904429153,-0.9232668930914584,0.40796272759068963,1.1579534124340134,-0.5487831360714007,-0.44568840440072904,-0.5276512082907879,-0.9139187014347538,0.7654215055269427,-0.338215793816416,0.7576715179714804,0.14944696792666992,-0.20103301156826475,-0.1932918569978245,-0.4634133669739429,-0.5486358195714892,-0.9502651143500115,0.4503544477286688
-1.6541768854175372,0.18574906605301425,0.8395352946455202,-1.0259546489037583,0.18442443879585965,-0.42273862553271485,0.7048195109555405,-0.861325138460358,0.3250857070504847,0.15483082556431674,-0.472360322579828,-0.35490399654465,-0.7270588925366742,-0.4197676473227605,1.052582941607234,-0.3972711982066634,0.5129773244518796,0.14994011273217975,-0.21786796060778277,-0.3353432339396976,-0.077963333771204,-0.15971624907590282,-0.09221221939792991,0.2813224920932447
-1.6574332226925106,0.18574906605301425,1.0553024165815765,-1.0611473108735654,0.18442443879585965,-0.42888006772854004,1.1136631904429153,-1.119831321513915,0.40879618168185006,0.19462355593797176,-0.5917345990832837,-0.4525981718975985,-1.0553024165815765,-1.9385590898986416e-16,1.1260336153741992,-0.41106033879108794,1.9492959865276998e-16,0.1500582219038748,-0.21721005664026763,-0.38737349148318706,-0.07909596580156628,-0.18442443879585965,-3.3878219798384466e-17,1.0300353784739977e-16
-1.6883280940746526,0.18574906605301425,0.821040969908144,-1.04913030434729,0.18442443879585965,-0.4133853596622545,0.6741082742677058,-0.8613789626413253,0.3189708127060696,0.15142002010371775,-0.46238805716826886,-0.33940631664292437,-0.7110423374882675,0.4105204849540721,1.1006743954998373,-0.40758251789756617,-0.5245651521736451,0.15092883924158154,-0.21879021517835853,-0.3364470677999529,-0.07623836296213587,-0.15971624907590284,0.09221221939792984,-0.28158647017334576
-1.76475649514941,0.18574906605301425,0.8580296193828966,-1.0551388076104276,0.18442443879585965,-0.41997099023861434,0.7362148277383583,-0.9053403494900985,0.3336205593333554,0.15824163102491576,-0.4504793719764615,-0.36034754890629644,-0.4290148096914487,0.7430754475850809,1.113317903325555,-0.410260894516082,-0.9137770119094514,0.15118233620996357,-0.20413767066959518,-0.19441086402897076,-0.0774529141852979,-0.09221221939792991,0.1597162490759028,-0.45467728758951026
-1.7793887851341148,-0.23689815714408965,0.895018268857649,-1.0585722380465066,-0.2381900058092882,-0.4229006087598044,0.8010577015889428,-0.9474414919571514,0.34582123832908335,-0.21318440665862248,-0.46500187546745614,-0.3785037707510461,-2.1921625162698502e-16,0.895018268857649,1.1205751831627897,-0.4090159664442067,-1.0585722380465066,0.14929302675979841,-0.2007439964443649,-9.4636922470293e-17,0.10073069845724933,5.833972564064685e-17,-0.2381900058092882,-0.5195445631081457
0.7149273575526917,-1.2230750112706654,-1.5708916961258519,2.1585520805592893,-1.2242903765546331,-0.3838436686217961,2.467700720957156,-3.3908515390057685,3.277827219311205,1.9232275861764656,-3.2545109938157086,0.6029768316484627,-0.0,-1.5708916961258519,4.6593470844868365,-4.504041100610178,2.1585520805592893,4.353911796682564,-4.3229410400054356,-0.0,0.4699361095950905,-0.0,-1.2242903765546331,2.071760263194474
0.5688782957166179,-1.2230750112706654,-1.5708916961258519,1.7697160836733707,-1.2242903765546331,-0.3882134192713293,2.467700720957156,-2.7800323003428615,3.2755052686570383,1.9232275861764656,-3.35101856594435,0.609841236657955,-0.4065766887507722,-1.5173648595909994,3.131895016812213,-3.690078934400849,1.7094144704192547,4.347745524359431,-4.44797818264642,-0.539670015414081,0.4752859532632574,-0.3168696661880757,-1.1825736935912885,2.060508299332487
1.1709228375903198,-1.2230750112706654,-1.5497465181761183,1.4890331455239318,-1.2242903765546331,-0.42178950506148694,2.401714270599002,-2.3076239327245465,3.235067025656069,1.8973397483020715,-3.3056886296764416,0.6536668168722676,-0.774873259088059,-1.3421198541670007,2.2172197084688947,-3.108328989738678,1.289540531100776,4.357578579852053,-4.452704642623985,-1.0437406981444255,0.5163928319785202,-0.6121451882773165,-1.0602665677051286,1.8472765040765389
1.0670681799360984,-1.2230750112706654,-1.268817725415373,1.2632850943517537,-1.2242903765546331,-0.4218704966750317,1.6098984203282407,-1.602878519966537,2.6455043533010434,1.5534013308279802,-2.4729085644289577,0.5352767640110674,-0.8971896177309011,-0.8971896177309011,1.5958892296113194,-2.6339687329587114,0.8932774567880126,4.347288745030147,-4.063666558029407,-1.4743284479772727,0.5164919892315646,-0.865704027403213,-0.865704027403213,1.3781415408502147
0.3903698771192266,-1.2230750112706654,-1.029254572317226,1.0778798508035008,-1.2242903765546331,-0.42251842958339,1.0593649746359157,-1.1094127648481125,2.146305858470057,1.2601064679128344,-0.055982987280029116,0.434879025536998,-0.8913606065880053,-0.5146272861586131,1.161824972768177,-2.247704213057754,0.5389399254017505,4.348481352884169,-0.11342324548258434,-1.8059238673496527,0.5172852472559207,-1.0602665677051286,-0.6121451882773167,0.02719588952322606
0.5088313514548045,-0.05292230704652679,-0.7607786248796472,0.7379702376317036,-0.0529913831927039,-0.4240547392528175,0.578784116073767,-0.5614319825875539,1.5868510597168117,0.04031471163581572,0.36199383275992164,0.32261178140245583,-0.7348557218599344,-0.1969039972257591,0.544600071630193,-1.5392767558507476,0.19100075221791782,4.350665845507469,0.9924776461087607,-2.0147522169108343,0.022471247182428187,-0.05118574559661316,-0.01371517919659739,-0.12315132821028733
0.5299296149333693,1.0575625539027265,-0.2471912269227086,0.2847574200693076,1.058343726039187,-0.4272918728066854,0.06110350266755401,-0.07038953604227727,0.5155340989215172,-0.2616132841455776,0.1303251289921155,0.1056228022931865,-0.2471912269227086,-1.5136097241410105e-17,0.0810867882845281,-0.5938809471282261,1.743636315106679e-17,4.349593649267959,1.09956131823286,-2.0855679440545587,-0.4522216727724898,1.058343726039187,6.480486282457868e-17,-3.228315463609969e-17
0.7652328860681388,2.177992055397794,0.04951938961393132,-0.00021730612522933022,2.179877916777235,0.3082448550458847,0.0024521699477363292,-1.0760866680724954e-05,-0.10330631583676388,0.10794622387169685,-0.026081662910772428,0.01526409707350695,0.04783205733016692,-0.012816561133937381,4.722195206218535e-08,0.0004533394975427753,5.624296382678402e-05,4.352143252394488,1.0987821250707144,-2.0150942744543174,0.6719361524747239,2.1056003779723436,-0.5641939208603559,0.13631894782792003
0.42931855790247514,0.6133686095230254,0.34333256194171524,-0.055152193102489505,0.6138006543278997,0.02628014545350459,0.11787724808946173,-0.018935543754581917,-0.715483444312986,0.21073775117189894,-0.16613297007491065,0.009022829666752651,0.29733472058791977,-0.17166628097085754,0.003041764404014291,0.11493369827555996,0.02757609655124474,4.342793604220044,1.0083828013437472,-1.8047424201710984,0.016130770475193495,0.531566959507472,-0.3069003271639497,0.2419417621436
0.5802330206735394,0.6133686095230254,0.7100750214838865,-0.30321754210917967,0.6138006543278997,-0.42146680410126947,0.5042065361353418,-0.215307202727467,-1.4821064322546578,0.4358445128087069,-0.3452976424575609,-0.29927304997695386,0.5020988628424395,-0.5020988628424395,0.09194087784273215,0.632891815562422,0.21440718020011845,4.356626340799749,1.0149964751574512,-1.47591096289711,-0.2586966001348479,0.43402260497199785,-0.4340226049719978,0.3438542366963262
0.8382542328232601,1.1636387197247449,0.9073478186825665,-0.7006371150852959,1.1648900362609316,-0.29872781025604095,0.8232800640680117,-0.6357215580606895,-1.8923835241571096,1.056960433406412,-0.43456510510906665,-0.2710500270156384,0.4536739093412832,-0.7857862610474994,0.4908923670350462,1.461263371884775,0.6067695404981076,4.349814308397299,0.9988871114144511,-1.0428104224159462,-0.3479850497213082,0.5824450181304657,-1.0088243640173427,0.41477415041251087
0.4309424809894157,1.1636387197247449,0.796381870258309,-0.7933397368594225,1.1648900362609316,0.28097852214845015,0.6342240832761221,-0.6318013833903416,-1.6593358408365475,0.92769730572275,-0.3854707355265523,0.22376620097099842,0.20611879519721532,-0.7692458160708906,0.6293879380801777,1.6529972724061275,0.7663073408538896,4.3413605778921305,1.008516428056171,-0.5392735995991531,0.3273090808540511,0.3014957268344954,-1.125197370811243,0.4675346747948588
0.5575172024338653,1.1636387197247449,0.8087114200832265,-0.6688778835515674,1.1648900362609316,1.0042994367893365,0.6540141609730288,-0.5409291830692511,-1.686461050780576,0.9420598754653792,-0.39151620670665943,0.8121884237146889,9.903858520388338e-17,-0.8087114200832265,0.44739762310442416,1.3948566451827464,0.6688778835515674,4.348760387035741,1.0095757443199573,-2.5538394493212015e-16,1.1698984073383634,1.426578854265594e-16,-1.1648900362609316,0.48412350436001944
0.4260728345038711,1.1636387197247449,0.6360977225343821,-0.7572887172805954,1.1648900362609316,3.1637408639149442,0.4046203126134278,-0.48170962836317033,-1.3263193976462337,0.7409838990685724,-0.3046831319044092,2.012448358225255,-0.3180488612671909,-0.5508767870042002,0.5734862013204896,1.5790132235438064,0.6558312671643274,4.34758980143769,0.9987317378366666,1.0425437402619715,3.6854102096860704,-0.5824450181304655,-1.0088243640173429,0.4148157161804037
0.47475868548293176,0.19900858678076655,0.5497908737599593,-0.8534247694908006,0.19918772105148935,4.0181302536565555,0.3022700048697395,-0.4692051497067391,-1.1474280952878049,0.10951159119915337,-0.26310570305887776,2.2091313430391644,-0.47613286344496797,-0.27489543687997986,0.7283338371804261,1.7811200666743052,0.4267123847454007,4.3556794013457365,0.9987589600572698,1.807417923726912,0.8003622081138921,-0.17250162655251816,-0.09959386052574476,0.23927798333530628
0.5558954021222017,0.19900858678076655,0.5066374493727474,-0.8242406107841312,0.19918772105148935,4.78837694988891,0.2566815051069231,-0.41759116071710767,-1.057255713333663,0.10091595893989685,-0.23732357629398484,2.425971084526973,-0.5066374493727474,-9.306778960537713e-17,0.6793725844657977,1.7200329268830126,1.5141054385860685e-16,4.354772826001026,0.9775215664294677,2.0868092452356604,0.9537858921838537,-0.19918772105148935,-3.659019075227434e-17,8.604897597792885e-17
