output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-1.6187570729806027,-0.20625257499123073,0.9358112522283347,-1.068237881418293,-0.4466418849492285,2.3203679054894617,0.8757426997971639,-0.999669029487796,0.27776963022570117,-0.06959277435592143,-0.41797250165196137,-0.8104363175770646,-0.46790562611416775,1.1411321712970428,-0.3170768043321689,0.4771197809308368,-0.3890961916819385,0.08810346634187566,-0.25705563552742183,-0.17255706178455882,0.03718312543806702,0.38680321876019835,0.22332094247461445,5.3841072168255515
-1.4897921839939303,-0.22765876154477957,0.9479880800852488,-1.0690858370202512,-0.5499433978741893,2.2040862641111696,0.8986813999837161,-1.0134806300831591,0.2807539963316616,-0.24143066266109822,-0.5213397859063108,-0.9479880800852488,-1.741425851859367e-16,1.142944526917291,-0.3166180329377387,0.5879366978300887,-0.5614672101402239,0.08770940008063693,-0.2961577283824228,-0.5613298505385546,4.678338701537526e-17,0.5499433978741893,1.0102296328782679e-16,4.857996259643532
-1.535397040726163,-0.2048715306974534,1.0575795307974758,-1.0699337926222094,-0.5082272901023047,1.8762258425834848,1.1184744639618092,-1.13154007838576,0.3118092763030328,-0.43125009563317074,-0.5374907790048681,-0.9158907401930411,0.528789765398738,1.144758320594945,-0.31545171956772383,0.5437695520132668,-0.20078454283433178,0.08692645913813267,-0.2553328109616927,-0.7650701913958463,-0.20388542094228293,0.44013774412511947,-0.2541136450511524,3.5202234123781073
-1.5102340621450103,-0.19209687098001296,1.0454027029405617,-1.076717437437875,-0.5495667287295223,1.2306991261739813,1.0928668113154323,-1.1256033194007897,0.3136890717340606,-0.5851440468243746,-0.5745185436600451,-0.5227013514702813,0.9053452979314432,1.1593204400827841,-0.32308553681725755,0.591728079858767,-0.19699763117041974,0.09003918199962184,-0.15003264811335398,-0.6888601541654993,-0.48474105528685585,0.27478336436476136,-0.47593874815447745,1.514620339165401
-1.5023707530162067,-0.2048715306974534,1.0941100143682183,-1.0750215262339586,-0.5485779722247711,0.692963287225777,1.1970767235408228,-1.1761918175139805,0.3279821663354455,-0.7302785362502503,-0.6002046530729324,-2.6797966540222063e-16,1.0941100143682183,1.15567128186639,-0.32225999616231343,0.5897331289594037,0.03407399698040019,0.08986249529261973,-7.342265492598632e-17,-0.4625277242916187,-0.6674635335203851,1.343628515535623e-16,-0.5485779722247711,0.48019811744275476
0.5836703474689802,-0.11165104086748268,-1.5908805280813454,1.443406611581889,2.6167611849854673,-0.4210026516946787,2.5309008546283804,-2.2962874724695013,-0.567328033286401,2.0306591269847547,-4.162954415832448,-0.0,-1.5908805280813454,2.0834226463583105,0.5147369772442584,3.777050395338882,-0.022195816674336035,0.12717254283746945,0.0,0.5373834565563741,-1.2764372252602758,0.0,2.6167611849854673,0.17724323273395096
0.9760998962940866,-0.10181110027431908,-1.5908805280813454,1.2560084235491271,2.675615738839707,-0.4277567671200417,2.5309008546283804,-1.9981593441304535,-0.5659142112901214,2.0306591269847547,-4.256584979548072,-0.41175017915020773,-1.5366725886141628,1.5775571600263636,0.4467922033364711,3.3605959061632933,-0.022551902573498928,0.12653948650514985,0.09206811774401583,0.546004660909012,-1.2329436815156576,0.6925003105877684,2.5844463433707796,0.18297585181698958
1.2048970776338765,0.001249330148815189,-1.5640306226568497,1.1203355272358155,2.5331877185124463,-0.46402667086772686,2.446191788608373,-1.7522390722472225,-0.5555899843018788,1.9963869082062107,-3.9619831646917056,-0.7820153113284247,-1.3544902515176254,1.2551516935867528,0.3979763496781288,2.838020198206934,-0.031231041892252932,0.12618807408889582,0.1776148037811712,0.5923009162091646,-1.1054270634115189,1.266593859256223,2.1938049167865223,0.2153207512765857
1.1203124795359045,0.15851574910271024,-1.2255756923739218,0.9922942313401276,2.097993605492658,-0.46402667086772686,1.502035777737818,-1.2161316896133254,-0.43243224106271205,1.5643704361202102,-2.571249965647725,-0.8666128829349983,-0.8666128829349983,0.9846478415508947,0.35012118869692355,2.08182695211884,-0.024464099874724643,0.1244961311055802,0.24949562231187566,0.5923009162091646,-0.9025774177404818,1.483505505329873,1.483505505329873,0.2153207512765857
1.2478892676538436,-0.2937762571093699,-0.8802408543518373,0.8065919545112825,-0.18528058219332302,-0.46670979278729463,0.7748239616700524,-0.7099951911523296,-0.3096363034267218,1.1235721936895937,0.16309153796465647,-0.7623109413176091,-0.44012042717591876,0.6505905810823308,0.2837293337770727,-0.14944582692430075,-0.014648089335792258,0.12373731988504477,0.3046358316314474,0.5957257529072126,-0.638218612630138,-0.16045769100738844,-0.09264029109666153,0.21781803068355948
1.2270872230782266,-0.2932583654992034,-0.7597511427076721,0.7523227959859577,-0.544481695276516,-0.4662481337299365,0.5772217988456135,-0.5715781039353622,-0.2685488123704876,0.07679522555843743,0.41367059016974356,-0.733863250293972,-0.19663806527114866,0.565989589360129,0.26592311880077074,-0.4096259913536028,-0.02458121833523783,0.1249406463335743,0.34142526270305246,0.04712810364244208,-0.026161286018776212,-0.5259289314092415,-0.14092223244726956,0.21738732220664875
1.1813266187029459,-0.29602045408675814,-0.5828218339467099,0.7514748403839995,-0.5543221766809449,-0.4668024140401816,0.33968129012500636,-0.4379759446374137,-0.20743000520669166,-0.5915571606311945,0.32307106761052046,-0.5828218339467099,-3.568754467080143e-17,0.5647144357301574,0.2674546850758571,-0.4165591692426242,-0.03456893535678495,0.126669346563697,0.3559063733114328,-0.4737988430451386,6.215008953713363e-17,-0.5543221766809449,-3.3942443968435634e-17,0.2179044937537411
1.22153871329437,-0.29705623730709113,-0.7077560877586487,0.7938726204819093,-0.5543221766809449,-0.46708027779884237,0.500918679759428,-0.5618681800509826,-0.2519528687303975,-1.515144953381049,0.392324895125564,-0.6836398838793911,0.18318075479918924,0.6302337375508136,0.2826093446548259,-0.4400611989929376,-0.03392428317098754,0.12672765186549645,0.34385826858094226,-0.9999127354338839,-0.554072761518531,-0.5354341065408966,0.14346913644771286,0.21816398590864375
1.22153871329437,-0.2984372816008684,-0.6873599010983176,0.800656265297575,-0.5543221766809449,-0.46791242186774823,0.4724636336378889,-0.5503390113286895,-0.24495922388352112,-1.4806519360304853,0.3810188365400184,-0.5952711358939023,0.3436799505491586,0.6410504551602609,0.28533543640148873,-0.44382152375298783,-0.017961738067837903,0.12700452922395034,0.30863149048333155,-1.0079369370022309,-1.0770572546235115,-0.4800570868867842,0.2771610883404723,0.2189420345381416
1.2409526570012537,-0.2735784843128763,-0.8054751313103846,0.7862410200642855,-0.5542750930378614,-0.463841428361953,0.6487901871594813,-0.6332975888778911,-0.2862703917660947,-2.564025581611335,0.44645480334674703,-0.5695569274266978,0.5695569274266977,0.6181749416317283,0.2794344804540524,-0.4357938145463149,-0.03434329007707906,0.12631315766458837,0.25130972689550674,-1.4765214243130982,-2.2508949133458884,-0.39193167692987635,0.3919316769298763,0.2151488706648568
0.6835123740497888,-0.23749870213794316,-0.561938574172102,0.6395447009255173,-0.554228009394778,1.9636675413441143,0.31577496114257503,-0.3593848373574086,-0.19872419866183708,-1.7887887825009159,0.3114420973655439,-0.28096928708605096,0.4866530805994464,0.40901742448190936,0.22616886265032154,-0.3544535865129281,0.1351050299586679,0.12506155330016377,0.17682021469572118,6.250837070034852,-2.7567720011617927,-0.27711400469738895,0.4799755356247583,3.8559902129284387
0.722338314618018,-0.07712493352304907,-0.0018044927540519274,0.16553751943088474,-0.5541809257516946,3.892833648720443,3.25619409942591e-06,-0.0002987112543367617,-0.000640860165639111,-0.0033302731181340927,0.001000015464952722,-0.0004670370914981382,0.0017430061544902442,0.027402670339330543,0.058790151350705575,-0.09173773576484684,0.3641702436969864,0.12612938275866245,0.09191880418611259,7.184400837626462,-1.7826598672556244,-0.1434325780170847,0.5352976686203464,15.154153816610119
0.557323686800583,0.10672658808605982,-0.561938574172102,0.20793529952879464,-0.5017297473567967,5.23723402878816,0.31577496114257503,-0.11684686573725982,-0.2008969999340844,-0.5094361055163447,0.2819412988494073,-6.881762761772923e-17,0.561938574172102,0.043237088790129545,0.07433833478556734,-0.10432732529914197,0.3899145909499502,0.12781128825566643,4.378198600977922e-17,4.747914149218719,-0.9065690253901706,-6.144417291375112e-17,0.5017297473567967,27.428620272296666
0.9497532356256893,0.2942033509663343,0.1869363390281166,-0.25080868113059024,-0.4914655131646173,6.22726260089639,0.03494519484923495,-0.04688525664702281,0.0664437326110088,0.10693325357984643,-0.0918727637895682,-0.09346816951405824,-0.16189161848880942,0.0629049945304661,-0.08914620363381685,0.1232638171779864,0.6043554888663788,0.1263340960704326,-0.17771753998299694,3.562183009852307,-0.49539278767806366,0.2457327565823085,0.4256216194845141,38.77879950052287
0.5587117876693163,1.2799237156499135,0.9175460104429635,-1.0351676129419232,-0.5066264462374693,1.2863789712297806,0.8418906812797988,-0.9498139133946274,0.3288393174625406,-0.34085173955953374,-0.4648530745300865,-0.7946181541846681,-0.4587730052214821,1.0715719868838793,-0.3709937239385006,0.5244432890048907,0.07982377099168235,0.1284433942716266,-0.3103748470860999,-0.4778665103287809,0.18574095232291465,0.4387513726706795,0.2533132231187349,1.6547708576221887
0.934499700833929,-0.13495616332497534,0.8201313875876516,-1.0631501478065437,-0.5541809257516946,-0.46430453462638765,0.6726154929064467,-0.8719228059345976,0.29278264257417824,-0.4162703072231018,-0.4545011716113466,-0.8201313875876516,-1.5065569180342421e-16,1.1302882367810758,-0.3795390768343942,0.5891775331244814,-0.014572598234124575,0.1274452888712183,-0.3569948023028043,0.2356649119874702,9.323824945055656e-17,0.5541809257516946,1.0180138453054947e-16,0.2155787008746264
0.5462305609239497,-0.22368825920016971,0.874927112943764,-1.0716297038261258,-0.5444346116334327,-0.46541454245395425,0.76549745296411,-0.9375978829133731,0.3088790798722716,-0.3431767293453249,-0.47634060294309866,-0.7577091062690764,0.4374635564718821,1.14839022212247,-0.3783217961641611,0.5834323016174272,-0.0167333136484521,0.12463305477152806,-0.30573647325539366,0.18255170985810434,-0.19611732467101103,0.4714942043740675,-0.2722173058167164,0.2166106963276236
0.7819643529163259,-0.23663554945433232,0.8201313875876516,-1.0750215262339586,-0.5543221766809449,-0.4653219212010673,0.6726154929064467,-0.8816588959968514,0.2924544520052712,-0.21351877819633927,-0.45461701593195064,-0.4100656937938262,0.7102546160918877,1.15567128186639,-0.38334690771120095,0.5959082724008794,-0.023254274658682263,0.1271597330119776,-0.1782973170100842,0.12114518427964274,-0.2254671494124252,0.27716108834047265,-0.48005708688678406,0.21652449035025229
-0.8043896375079782,-0.24613022897405157,0.874927112943764,-1.0758694818359167,-0.32201148170749144,-0.4651366786952935,0.76549745296411,-0.941307379647002,-4.552658808427608,-1.1167895363509222,-0.2817365760250792,-2.1429533767076307e-16,0.874927112943764,1.1574951419458839,5.598256815609228,0.3464423259698546,2.4563382120932746,27.076121737174798,1.2744830866178064e-15,0.5937177715206009,-1.2764372252602758,7.887006607235518e-17,-0.32201148170749144,0.2163521298676887
-1.0568896632752998,-0.23207292436876542,-1.5908805280813454,1.1853058854578526,1.8209534495899873,-0.42096956854091316,2.5309008546283804,-1.8856800529951152,-0.48280845139237516,2.0306591269847547,-2.8969193854952664,-0.0,-1.5908805280813454,1.4049500421010241,0.35972261202691147,2.158386840943791,-0.022194072486710705,0.09210317358327766,0.0,0.5373412279873787,-1.2764372252602758,0.0,1.8209534495899873,0.1772153776375226
-0.8458107231786327,-0.1999377499579338,-1.5908805280813454,1.0572561100061437,1.0380466323993536,-0.43383224373108803,2.5309008546283804,-1.6819681586038029,-0.47100183763205955,2.0306591269847547,-1.651408174724546,-0.41175017915020773,-1.5366725886141628,1.117790482145323,0.31301506421804304,1.097481144575518,-0.022872209736710076,0.08765366317968658,0.07662690170988687,0.5537596254165497,-1.2329436815156576,0.26866623816948804,1.0026760511269304,0.18821041570075017
-0.8056765024087253,-0.10034546701754783,-1.5908805280813454,1.5187389872598551,1.4324192268658398,-0.448556114053884,2.5309008546283804,-2.416132282069686,-0.4694371469990816,2.0306591269847547,-2.2788078560701996,-0.7954402640406726,-1.3777429517044482,2.3065681114230903,0.4481496156567994,2.17547092594177,-0.023648471655978245,0.08707225120242616,0.1475400379578592,0.5725537215964716,-1.1054270634115189,0.7162096134329198,1.2405114393350825,0.201202587455121
-0.8487835563154316,-0.027813020708361832,-1.1136097602295962,1.494665527720261,1.269556905440389,-0.4574112412964913,1.2401266980786187,-1.6644741199480027,-0.3302169658950315,1.4214529523702268,-1.4137909610653,-0.7874410130538728,-0.7874410130538728,2.234025039755286,0.44321083849868664,1.8975629420409605,-0.024115325677238387,0.08792911622164556,0.20967727132625222,0.5838567356433518,-0.9025774177404818,0.8977122969391076,0.8977122969391076,0.20922504366439698
-0.7818899436230369,-0.037773802677230774,-1.077931654608838,1.4819461936908889,0.9261288127901324,-0.4577858797923481,1.1619366520077472,-1.5974367126064895,-0.32034134410170906,1.375912090229123,-0.9983035635517862,-0.9335161964346469,-0.5389658273044191,2.1961645209949134,0.44040699013113355,1.3724730689817985,-0.024135077114289232,0.08831684288775267,0.2573667269982942,0.584334938165479,-0.638218612630138,0.8020510790529771,0.4630644063950663,0.20956791173725417
-1.3987771550833248,-0.051402983551446034,-0.9696187708215868,1.9640513511842226,0.12363520007680816,-0.272789268972863,0.9401605607295648,-1.9043810569657225,-0.28439804168452565,1.2376574933877855,-0.11987901072875567,-0.936579812391232,-0.25095580437752296,3.8574977100885706,0.5760742003492202,0.24282588176478676,-0.0066004224601804926,0.08603024790917473,0.2833148673229073,0.3481983775685003,-0.33036626377517575,0.1194224327926052,0.031999144424938585,0.07441398526674899
-0.9617551092058257,-0.12218150360753491,-0.927243409879527,1.713056493004596,-0.549660896015689,-0.4589777995404366,0.8597803411650126,-1.5884203438898457,-0.28110406956059375,0.37389674139092355,0.5096694434990237,-0.9094266877607394,-0.1808962154207298,2.9345625482252053,0.5193319752289813,-0.9416001668704002,-0.0241969828578171,0.09190661165438462,0.29733587831300634,0.18507578677883774,-0.07866719234835393,-0.5390993160254385,-0.1072335212033744,0.21066062047098122
-1.4626940409477862,-0.2665006323072674,-0.36710932846147626,1.401008831483979,-0.5543692603240282,-0.4140139874184504,0.13476925904343606,-0.5143234112946811,-0.108039431097322,-0.006004472046264422,0.20351412687723933,-0.3663233192094155,0.024010098850957,1.9628257458961043,0.4123136771005176,-0.7766762296172046,-0.021826522691274875,0.0866111363576685,0.29366758625802175,-0.0067716487201098866,-0.0010697392595454692,-0.5531823131835159,0.03625748437419128,0.17140758177812482
-1.52066526053865,-0.2673637849908782,-0.10530752953782264,0.7014454598684657,-0.5530980019607766,-0.46344199920887824,0.011089675777359389,-0.07386748848427005,-0.03127192019597718,-0.07074822856954474,0.05824538417879517,-0.09971887258206007,0.03384999598703461,0.49202573317008336,0.2082998864289065,-0.3879680823377065,0.025582536930037186,0.08818409233749712,0.281198538895565,-0.31135191028273373,-0.21595106126169716,-0.5237451626202024,0.17778752601051906,0.2147784866307219
-1.3898606025183902,-0.26132171620560235,0.3695887568818281,0.35208775186168817,-0.5520621618129421,0.1961544643969783,0.13659584921345502,0.13012767452387888,0.10986760013286229,0.601201744935241,-0.20403596810593988,0.3073018203959132,-0.20533251178226236,0.1239657850110177,0.10466507872041916,-0.1943743254406223,0.035225309248775545,0.08836937306997986,0.24717086000614114,0.3190800696083059,-0.9037336426125627,-0.4590229116495119,0.3067093038797216,0.038476573902865435
-1.5905317063678435,-0.2540712336632713,0.3695887568818281,0.17401707545046682,-0.4812954462586047,1.4154119541578631,0.13659584921345502,0.06431475459194931,0.11010683859968091,0.2784759183579773,-0.1778813856756024,0.24368680015807015,-0.27787153982042817,0.030281942548333465,0.05184267563187642,-0.08375362598554971,0.12627116204765831,0.08875464354316549,0.1964304430067144,1.0664776361554686,-0.5664925594929192,-0.31734013831733116,0.36185707565557784,2.003390999972981
-1.0152680525142004,-0.07004708151744019,0.874927112943764,-0.6739385265077311,-0.5505084015911901,0.2529689198006422,0.76549745296411,-0.5896470892989836,0.25939928647807753,0.6592357768913721,-0.48165472645546614,0.38697036682098995,-0.7846982784271536,0.45419313751141177,-0.1998099845345962,0.3710088209984929,-0.3428401004073586,0.08790099766470483,0.13113020383391266,0.19060577722074373,-0.6757712611598987,-0.24348363989432364,0.4937359793718687,0.06399327438510373
